Temperature,Phase,ScoreMethod,Predictor,CoverageRate,AvgSetSize,Accuracy,F1Score,Loss
1.5,BeforeTS,TOPK,ClusteredPredictor,0.8986999988555908,0.9071999788284302,0.96875,0.9695131257631258,0.010809887200593948
1.5,BeforeTS,KNN,SplitPredictor,0.7940000295639038,0.7940999865531921,0.828125,0.8512863143959397,0.010809887200593948
1.5,BeforeTS,KNN,ClassWisePredictor,0.792900025844574,0.792900025844574,0.8125,0.8427378542510122,0.010809887200593948
1.5,BeforeTS,KNN,ClusteredPredictor,0.7975999712944031,0.7976999878883362,0.828125,0.8512863143959397,0.010809887200593948
0.5,AfterTS,APS,SplitPredictor,0.8988000154495239,0.9083999991416931,0.9375,0.9418402777777778,0.0011951756896451116
0.5,AfterTS,APS,ClassWisePredictor,0.9061999917030334,0.9156000018119812,0.953125,0.9546073717948719,0.0011951756896451116
0.5,AfterTS,APS,ClusteredPredictor,0.8991000056266785,0.907800018787384,0.875,0.8937932590070748,0.0011951756896451116
0.5,AfterTS,RAPS,SplitPredictor,0.8985999822616577,0.9074000120162964,0.921875,0.9290693799449604,0.0011951756896451116
0.5,AfterTS,RAPS,ClassWisePredictor,0.8973000049591064,0.9060999751091003,0.890625,0.9052765125955915,0.0011951756896451116
0.5,AfterTS,RAPS,ClusteredPredictor,0.9031000137329102,0.9124000072479248,0.90625,0.9127513111888111,0.0011951756896451116
0.5,AfterTS,SAPS,SplitPredictor,0.8992999792098999,0.9092000126838684,0.9375,0.9403941042510121,0.0011951756896451116
0.5,AfterTS,SAPS,ClassWisePredictor,0.8986999988555908,0.9083999991416931,0.890625,0.8964089912280702,0.0011951756896451116
0.5,AfterTS,SAPS,ClusteredPredictor,0.897599995136261,0.9075999855995178,0.875,0.8931785593792173,0.0011951756896451116
0.5,AfterTS,TOPK,SplitPredictor,0.8985999822616577,0.9071999788284302,0.875,0.8927582696908355,0.0011951756896451116
0.5,AfterTS,TOPK,ClassWisePredictor,0.8985999822616577,0.9074000120162964,0.90625,0.9147636217948718,0.0011951756896451116
0.5,AfterTS,TOPK,ClusteredPredictor,0.901199996471405,0.909600019454956,0.96875,0.9692460317460317,0.0011951756896451116
0.5,AfterTS,KNN,SplitPredictor,0.7943999767303467,0.7944999933242798,0.828125,0.8512863143959397,0.0011951756896451116
0.5,AfterTS,KNN,ClassWisePredictor,0.7929999828338623,0.7929999828338623,0.8125,0.8427378542510122,0.0011951756896451116
0.5,AfterTS,KNN,ClusteredPredictor,0.7976999878883362,0.7978000044822693,0.828125,0.8512863143959397,0.0011951756896451116
1.0,AfterTS,APS,SplitPredictor,0.8989999890327454,0.9093000292778015,0.90625,0.9163327991452991,0.005070425570011139
1.0,AfterTS,APS,ClassWisePredictor,0.8949000239372253,0.9054999947547913,0.9375,0.9426415598290597,0.005070425570011139
1.0,AfterTS,APS,ClusteredPredictor,0.9082000255584717,0.9189000129699707,0.921875,0.9288796026170252,0.005070425570011139
1.0,AfterTS,RAPS,SplitPredictor,0.8999999761581421,0.909600019454956,0.9375,0.9357776269782848,0.005070425570011139
1.0,AfterTS,RAPS,ClassWisePredictor,0.9045000076293945,0.9136000275611877,0.953125,0.9557425213675214,0.005070425570011139
1.0,AfterTS,RAPS,ClusteredPredictor,0.9041000008583069,0.9139999747276306,0.90625,0.9176577260458839,0.005070425570011139
1.0,AfterTS,SAPS,SplitPredictor,0.8981000185012817,0.9093999862670898,0.96875,0.9692460317460317,0.005070425570011139
1.0,AfterTS,SAPS,ClassWisePredictor,0.9021999835968018,0.9142000079154968,0.921875,0.9274454099821747,0.005070425570011139
1.0,AfterTS,SAPS,ClusteredPredictor,0.9039000272750854,0.9157000184059143,0.890625,0.9059547908232118,0.005070425570011139
1.0,AfterTS,TOPK,SplitPredictor,0.9039999842643738,0.9121999740600586,0.984375,0.984107905982906,0.005070425570011139
1.0,AfterTS,TOPK,ClassWisePredictor,0.9000999927520752,0.9086999893188477,0.9375,0.9402043269230769,0.005070425570011139
1.0,AfterTS,TOPK,ClusteredPredictor,0.8998000025749207,0.9085999727249146,0.875,0.8891053756185335,0.005070425570011139
1.0,AfterTS,KNN,SplitPredictor,0.7942000031471252,0.7943000197410583,0.828125,0.8512863143959397,0.005070425570011139
1.0,AfterTS,KNN,ClassWisePredictor,0.792900025844574,0.792900025844574,0.8125,0.8427378542510122,0.005070425570011139
1.0,AfterTS,KNN,ClusteredPredictor,0.7903000116348267,0.7904000282287598,0.828125,0.8512863143959397,0.005070425570011139
1.5,AfterTS,APS,SplitPredictor,0.8995000123977661,0.911300003528595,0.921875,0.9291466966341192,0.009089759550988674
1.5,AfterTS,APS,ClassWisePredictor,0.8974000215530396,0.909600019454956,0.90625,0.9136284722222222,0.009089759550988674
1.5,AfterTS,APS,ClusteredPredictor,0.9018999934196472,0.9142000079154968,0.890625,0.8976081027890238,0.009089759550988674
1.5,AfterTS,RAPS,SplitPredictor,0.899399995803833,0.9100000262260437,0.921875,0.9286258633007859,0.009089759550988674
1.5,AfterTS,RAPS,ClassWisePredictor,0.902899980545044,0.9132999777793884,0.890625,0.8962203302373581,0.009089759550988674
1.5,AfterTS,RAPS,ClusteredPredictor,0.9018999934196472,0.9120000004768372,0.9375,0.9430211144849302,0.009089759550988674
1.5,AfterTS,SAPS,SplitPredictor,0.8938999772071838,0.9085000157356262,0.90625,0.9166804047560626,0.009089759550988674
1.5,AfterTS,SAPS,ClassWisePredictor,0.9013000130653381,0.9156000018119812,0.921875,0.9279167523652817,0.009089759550988674
1.5,AfterTS,SAPS,ClusteredPredictor,0.8952000141143799,0.9088000059127808,0.921875,0.9282157954274827,0.009089759550988674
1.5,AfterTS,TOPK,SplitPredictor,0.8930000066757202,0.9017000198364258,0.96875,0.9699699971081549,0.009089759550988674
1.5,AfterTS,TOPK,ClassWisePredictor,0.9057000279426575,0.9140999913215637,0.890625,0.9027216414261693,0.009089759550988674
1.5,AfterTS,TOPK,ClusteredPredictor,0.9049000144004822,0.9135000109672546,0.96875,0.9695131257631258,0.009089759550988674
1.5,AfterTS,KNN,SplitPredictor,0.7940000295639038,0.7940999865531921,0.828125,0.8512863143959397,0.009089759550988674
1.5,AfterTS,KNN,ClassWisePredictor,0.7930999994277954,0.7930999994277954,0.8125,0.8427378542510122,0.009089759550988674
1.5,AfterTS,KNN,ClusteredPredictor,0.798799991607666,0.7989000082015991,0.828125,0.8512863143959397,0.009089759550988674
